asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
THB|Xspring_Digital|FTHB-1122A0218|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0218|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|1000000|-|22:48:00.000000|11
THB|Xspring_Digital|FTHB-112520628|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520628|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|14:05:00.000000|11
THB|Xspring_Digital|FTHB-1124A0443|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0443|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|500000|-|14:06:00.000000|11
THB|Xspring_Digital|FTHB-112501092|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501092|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|14:28:00.000000|11
THB|Xspring_Digital|FTHB-112520634|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520634|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2000000|-|14:43:00.000000|11
THB|Xspring_Digital|FTHB-112501218|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501218|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2000000|-|15:19:00.000000|11
THB|Xspring_Digital|FTHB-112501009|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501009|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|20000|-|16:24:00.000000|11
THB|Xspring_Digital|FTHB-112501068|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501068|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2500000|-|19:14:00.000000|11
THB|Xspring_Digital|FTHB-1124A0471|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0471|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|500000|-|20:18:00.000000|11
THB|Xspring_Digital|FTHB-112501004|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501004|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2000000|-|22:14:00.000000|11
THB|Xspring_Digital|FTHB-112501022|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501022|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|500000|-|01:31:00.000000|11
THB|Xspring_Digital|FTHB-112501105|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501105|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|300000|-|05:00:00.000000|11
THB|Xspring_Digital|FTHB-112520653|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520653|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|06:13:00.000000|11
THB|Xspring_Digital|FTHB-112501185|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501185|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|06:41:00.000000|11
THB|Xspring_Digital|FTHB-112501115|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501115|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|300000|-|06:55:00.000000|11
THB|Xspring_Digital|FTHB-112501026|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501026|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|07:32:00.000000|11
THB|Xspring_Digital|FTHB-112501152|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501152|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|400000|-|07:57:00.000000|11
THB|Xspring_Digital|FTHB-112501003|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501003|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|08:02:00.000000|11
THB|Xspring_Digital|FTHB-112520673|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520673|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|08:03:00.000000|11
THB|Xspring_Digital|FTHB-112501163|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501163|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|08:04:00.000000|11
THB|Xspring_Digital|FTHB-1122A0338|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0338|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|08:11:00.000000|11
THB|Xspring_Digital|FTHB-112401027|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401027|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|13:51:00.000000|11
THB|Xspring_Digital|FTHB-1124A0614|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0614|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|13:55:00.000000|11
THB|Xspring_Digital|FTHB-112501166|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501166|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|08:43:00.000000|11
THB|Xspring_Digital|FTHB-112501223|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501223|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|08:49:00.000000|11
THB|Xspring_Digital|FTHB-112501189|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501189|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|08:54:00.000000|11
THB|Xspring_Digital|FTHB-112501222|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501222|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|08:57:00.000000|11
THB|Xspring_Digital|FTHB-112501164|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501164|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000|-|08:57:00.000000|11
THB|Xspring_Digital|FTHB-112520636|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520636|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|08:58:00.000000|11
THB|Xspring_Digital|FTHB-112501170|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501170|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|09:00:00.000000|11
THB|Xspring_Digital|FTHB-112401112|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401112|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|250000|-|09:03:00.000000|11
THB|Xspring_Digital|FTHB-112501118|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501118|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|09:03:00.000000|11
THB|Xspring_Digital|FTHB-112501174|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501174|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|09:19:00.000000|11
THB|Xspring_Digital|FTHB-112401115|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401115|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|09:54:00.000000|11
THB|Xspring_Digital|FTHB-212500002|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|212500002|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:02:00.000000|21
THB|Xspring_Digital|FTHB-112520655|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520655|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|10:03:00.000000|11
THB|Xspring_Digital|FTHB-112501112|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501112|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:08:00.000000|11
THB|Xspring_Digital|FTHB-112501045|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501045|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:15:00.000000|11
THB|Xspring_Digital|FTHB-112501030|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501030|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|10:16:00.000000|11
THB|Xspring_Digital|FTHB-112501181|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501181|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:24:00.000000|11
THB|Xspring_Digital|FTHB-112520654|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520654|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|10:28:00.000000|11
THB|Xspring_Digital|FTHB-112520646|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520646|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|10:30:00.000000|11
THB|Xspring_Digital|FTHB-112520635|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520635|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|10:33:00.000000|11
THB|Xspring_Digital|FTHB-112501184|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501184|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|10:36:00.000000|11
THB|Xspring_Digital|FTHB-112501007|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501007|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000|-|10:44:00.000000|11
THB|Xspring_Digital|FTHB-1124A0389|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0389|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3400000|-|10:55:00.000000|11
THB|Xspring_Digital|FTHB-1124A0492|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0492|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|11:11:00.000000|11
THB|Xspring_Digital|FTHB-1124A0105|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0105|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|11:19:00.000000|11
THB|Xspring_Digital|FTHB-112501177|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501177|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|11:26:00.000000|11
THB|Xspring_Digital|FTHB-112501183|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501183|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000|-|11:32:00.000000|11
THB|Xspring_Digital|FTHB-112520638|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520638|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|11:34:00.000000|11
THB|Xspring_Digital|FTHB-112501106|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501106|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1500000|-|11:39:00.000000|11
THB|Xspring_Digital|FTHB-112501084|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501084|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|11:41:00.000000|11
THB|Xspring_Digital|FTHB-112501186|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501186|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|11:41:00.000000|11
THB|Xspring_Digital|FTHB-112501080|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501080|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|11:43:00.000000|11
THB|Xspring_Digital|FTHB-112520644|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520644|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|5000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0413|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0413|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0116|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0116|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|10000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0130|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0130|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0481|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0481|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0128|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0128|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|10000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112520651|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520651|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0136|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0136|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|5000000|-|12:32:00.000000|11
THB|Xspring_Digital|FTHB-112501227|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501227|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|10000000|-|13:48:00.000000|11
THB|Xspring_Digital|FTHB-112501215|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501215|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|14:07:00.000000|11
THB|Xspring_Digital|FTHB-212500001|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|212500001|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|191660000|-|15:00:00.000000|21
THB|Xspring_Digital|FTHB-1124A0520|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0520|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|08:48:00.000000|11
THB|Xspring_Digital|FTHB-112501025|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501025|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|10000|-|09:01:00.000000|11
THB|Xspring_Digital|FTHB-112520624|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520624|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|09:06:00.000000|11
THB|Xspring_Digital|FTHB-112401111|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401111|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|09:08:00.000000|11
THB|Xspring_Digital|FTHB-112401110|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401110|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|300000|-|09:09:00.000000|11
THB|Xspring_Digital|FTHB-112501012|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501012|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|20000|-|09:09:00.000000|11
THB|Xspring_Digital|FTHB-112501013|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501013|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|100000|-|09:12:00.000000|11
THB|Xspring_Digital|FTHB-112501100|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501100|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|09:21:00.000000|11
THB|Xspring_Digital|FTHB-112501044|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501044|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|09:29:00.000000|11
THB|Xspring_Digital|FTHB-112501153|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501153|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|150000|-|09:39:00.000000|11
THB|Xspring_Digital|FTHB-112501021|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501021|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|2000000|-|09:44:00.000000|11
THB|Xspring_Digital|FTHB-112501071|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501071|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|09:49:00.000000|11
THB|Xspring_Digital|FTHB-1123A0096|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0096|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|16:39:00.000000|11
THB|Xspring_Digital|FTHB-112501061|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501061|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|10:00:00.000000|11
THB|Xspring_Digital|FTHB-1123A0099|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0099|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|3000000|-|10:12:00.000000|11
THB|Xspring_Digital|FTHB-112520643|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520643|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|10:14:00.000000|11
THB|Xspring_Digital|FTHB-112520661|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520661|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|4000000|-|11:22:00.000000|11
THB|Xspring_Digital|FTHB-112501108|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501108|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|11:31:00.000000|11
THB|Xspring_Digital|FTHB-112501220|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501220|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|11:32:00.000000|11
THB|Xspring_Digital|FTHB-112401104|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401104|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|11:35:00.000000|11
THB|Xspring_Digital|FTHB-112501156|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501156|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|100000|-|11:47:00.000000|11
THB|Xspring_Digital|FTHB-112501067|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501067|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|12:03:00.000000|11
THB|Xspring_Digital|FTHB-112501117|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501117|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|12:21:00.000000|11
THB|Xspring_Digital|FTHB-112520610|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520610|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|12:50:00.000000|11
THB|Xspring_Digital|FTHB-112501047|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501047|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|13:28:00.000000|11
THB|Xspring_Digital|FTHB-112501018|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501018|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|400000|-|13:38:00.000000|11
THB|Xspring_Digital|FTHB-112501034|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501034|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|30000|-|13:46:00.000000|11
THB|Xspring_Digital|FTHB-112501031|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501031|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|10000|-|13:46:00.000000|11
THB|Xspring_Digital|FTHB-112501032|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501032|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|10000|-|13:51:00.000000|11
THB|Xspring_Digital|FTHB-112501035|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501035|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|14:22:00.000000|11
THB|Xspring_Digital|FTHB-112501042|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501042|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|2000000|-|14:28:00.000000|11
THB|Xspring_Digital|FTHB-112501057|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501057|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|14:36:00.000000|11
THB|Xspring_Digital|FTHB-112501119|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501119|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|15:02:00.000000|11
THB|Xspring_Digital|FTHB-112501023|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501023|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|50000|-|17:20:00.000000|11
THB|Xspring_Digital|FTHB-112520606|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520606|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|21:32:00.000000|11
THB|Xspring_Digital|FTHB-112520648|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520648|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|100000|-|22:16:00.000000|11
THB|Xspring_Digital|FTHB-112520657|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520657|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|08:41:00.000000|11
THB|Xspring_Digital|FTHB-112501114|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501114|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|09:23:00.000000|11
THB|Xspring_Digital|FTHB-112501089|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501089|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|200000|-|09:37:00.000000|11
THB|Xspring_Digital|FTHB-112501217|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501217|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|500000|-|10:30:00.000000|11
THB|Xspring_Digital|FTHB-112520642|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520642|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|500000|-|10:37:00.000000|11
THB|Xspring_Digital|FTHB-112501178|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501178|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|500000|-|10:56:00.000000|11
THB|Xspring_Digital|FTHB-112520631|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520631|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|11:05:00.000000|11
THB|Xspring_Digital|FTHB-112501094|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501094|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|200000|-|11:09:00.000000|11
THB|Xspring_Digital|FTHB-1124A0425|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0425|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|3000000|-|11:28:00.000000|11
THB|Xspring_Digital|FTHB-112501093|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501093|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|300000|-|11:39:00.000000|11
THB|Xspring_Digital|FTHB-112520652|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520652|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|12:38:00.000000|11
THB|Xspring_Digital|FTHB-112501078|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501078|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|12:48:00.000000|11
THB|Xspring_Digital|FTHB-112501095|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501095|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|100000|-|15:22:00.000000|11
THB|Xspring_Digital|FTHB-112520637|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520637|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|15:25:00.000000|11
THB|Xspring_Digital|FTHB-112501101|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501101|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|300000|-|15:31:00.000000|11
THB|Xspring_Digital|FTHB-112501214|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501214|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|15:49:00.000000|11
THB|Xspring_Digital|FTHB-112501010|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501010|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|50000|-|19:22:00.000000|11
THB|Xspring_Digital|FTHB-112501074|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501074|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|16:31:00.000000|11
THB|Xspring_Digital|FTHB-112501036|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501036|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|300000|-|20:10:00.000000|11
THB|Xspring_Digital|FTHB-112501091|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501091|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|300000|-|07:01:00.000000|11
THB|Xspring_Digital|FTHB-112520659|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520659|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|500000|-|10:42:00.000000|11
THB|Xspring_Digital|FTHB-112520662|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520662|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|700000|-|11:29:00.000000|11
